Tweet_Id,Datetime,Text,Likes,Retweets,Location,Cancel,Pedophilia,QAnon,Clean_tweets,Processed_tweets,Sentiment
1598450176733110272,2022-12-01 22:53:14+00:00,"@crypto_bitlord7 bitlord, if you send me 1 eth, i'll put my balenciaga on fire and post video on twitter.

and yes, i cannot afford to toss 'em.  :|",0,0,Metaverse,0,0,0, bitlord if you send me eth ill put my balenciaga on fire and post video on twitter and yes i cannot afford to toss em ,bitlord send eth ill put fire post video twitter yes cannot afford toss em,Other
1598450159113109506,2022-12-01 22:53:10+00:00,"@dumaspaine @MikhailaFuller Other than beliefs aside, Baal was a Canaanite deity worshiped as a god of prosperity. He required child sacrifice along to many of its rituals to grant prosperity to his worshippers. Some of his rituals also included act of pedophilia. It’s a huge statement from Balenciaga.",0,0,Other,0,1,0,  other than beliefs aside baal was a canaanite deity worshiped as a god of prosperity he required child sacrifice along to many of its rituals to grant prosperity to his worshippers some of his rituals also included act of pedophilia it’s a huge statement from balenciaga,belief aside baal canaanite deity worshiped god prosperity required child sacrifice along many ritual grant prosperity worshipper ritual also included act pedophilia it’s huge statement,Other
1598450152448184325,2022-12-01 22:53:08+00:00,These people are so satanic and twisted! Balenciaga is all about child porn/trafficking….Adrenachrome….satanism….this is our world now! https://t.co/LVq80vNAmf,2,0,Other,0,0,0,these people are so satanic and twisted balenciaga is all about child porntrafficking…adrenachrome…satanism…this is our world now httpstco,people satanic twisted child porntrafficking…adrenachrome…satanism…this world httpstco,Other
1598450116087762946,2022-12-01 22:53:00+00:00,@DebeeMI @Lat1944 @JamesBradleyCA @KimKardashian You’re conveniently ignoring ALLLL of the other ads and symbols of child abuse and child porn linked directly to balenciaga and their affiliates though. Stop already.,0,1,"Houston, TX",0,0,0,    you’re conveniently ignoring allll of the other ads and symbols of child abuse and child porn linked directly to balenciaga and their affiliates though stop already,you’re conveniently ignoring allll ad symbol child abuse child porn linked directly affiliate though stop already,Other
1598450099159552004,2022-12-01 22:52:56+00:00,https://t.co/N8Lav3U38r my comments earlier on tmz live about Kim K &amp; the recent Balenciaga saga (last twenty to thirty seconds),1,0,Albany,0,0,0,httpstco my comments earlier on tmz live about kim k  the recent balenciaga saga last twenty to thiy seconds,httpstco comment earlier tmz live kim k recent saga last twenty thiy second,Other
1598450095837663236,2022-12-01 22:52:55+00:00,Balenciaga - Part of the hidden cult that celebrates the abuse torture and killing of children https://t.co/9gT16Q7QzC via @BitChute,0,0,North Carolina,0,0,0,balenciaga  pa of the hidden cult that celebrates the abuse toure and killing of children httpstco via ,pa hidden cult celebrates abuse toure killing child httpstco via,Other
1598450059708104704,2022-12-01 22:52:46+00:00,@me_think_free @rising_serpent He wasn’t wrong though. His quick rant about Balenciaga was well worded. Everyone is so angry about this high fashion brand when we all know that many other horrible things have been happening for a long time. Abortion costs millions of lives a year around the globe as an ex.,1,0,Other,0,0,0,  he wasn’t wrong though his quick rant about balenciaga was well worded everyone is so angry about this high fashion brand when we all know that many other horrible things have been happening for a long time aboion costs millions of lives a year around the globe as an ex,wasn’t wrong though quick rant well worded everyone angry high fashion brand know many horrible thing happening long time aboion cost million life year around globe ex,Other
1598450015273472033,2022-12-01 22:52:36+00:00,@GadSaad @kanyewest That’s one way to make the Balenciaga story go away….,2,0,Other,0,0,0,  that’s one way to make the balenciaga story go away…,that’s one way make story go away…,Other
1598449980142137344,2022-12-01 22:52:27+00:00,@DailyLoud literally balenciaga on 🔥😂,0,0,Other,0,0,0, literally balenciaga on 🔥😂,literally 🔥😂,Other
1598449973938606094,2022-12-01 22:52:26+00:00,@snappermorgan @nuekerk Balenciaga.  They dropped him but apparently he can't quit them.,1,0,Other,0,0,0,  balenciaga they dropped him but apparently he cant quit them,dropped apparently cant quit,Other
1598449901305987072,2022-12-01 22:52:08+00:00,@DonaldJTrumpJr They can all go to Balenciaga where they belong. ❤️ U President Trump. ❤️,0,0,"Newport Beach, CA",0,0,0, they can all go to balenciaga where they belong ❤️ u president trump ❤️,go belong ❤️ u president trump ❤️,Other
1598449876710612992,2022-12-01 22:52:03+00:00,Sooo balenciaga support child porn! Wooooow I bet people still rock them,0,0,Other,0,0,0,sooo balenciaga suppo child porn wooooow i bet people still rock them,sooo suppo child porn wooooow bet people still rock,Other
1598449853138632706,2022-12-01 22:51:57+00:00,"@UF_grad1 @stoolpresidente Dave has never once tweeted about Balenciaga since he made this account, and I can’t find a single instance of him ever mentioning the brand. Why would he tweet about them? You want him to say “pedophile bad?” On the other hand, hes Jewish, so of course he’ll tweet about this.",0,0,Other,0,1,0,  dave has never once tweeted about balenciaga since he made this account and i can’t find a single instance of him ever mentioning the brand why would he tweet about them you want him to say “pedophile bad” on the other hand hes jewish so of course he’ll tweet about this,dave never tweeted since made account can’t find single instance ever mentioning brand would tweet want say “pedophile bad” hand he jewish course he’ll tweet,Other
1598449847794913281,2022-12-01 22:51:56+00:00,"""The CEO of Balenciaga’s parent company Kering also owns an auction website that sells grotesque art depicting naked children with mutated bodies and sex organs for faces."" https://t.co/XdWff2gA0F 😲😲🔥😲😲💥",0,0,United States,0,0,0,the ceo of balenciaga’s parent company kering also owns an auction website that sells grotesque a depicting naked children with mutated bodies and sex organs for faces httpstco 😲😲🔥😲😲💥,ceo balenciaga’s parent company kering also owns auction website sell grotesque depicting naked child mutated body sex organ face httpstco 😲😲🔥😲😲💥,Other
1598449821869920274,2022-12-01 22:51:49+00:00,@labtech101 @nuekerk It's Balenciaga.,0,0,Other,0,0,0,  its balenciaga,,Other
1598449819479146496,2022-12-01 22:51:49+00:00,@tylired @realDailyWire yes it's him + he wears his balenciaga head mask,0,0,Other,0,0,0,  yes its him  he wears his balenciaga head mask,yes wear head mask,Other
1598449815452815360,2022-12-01 22:51:48+00:00,@moshimoshilu @drumm0ndm Kanyes still wearing Balenciaga,0,0,Pennsyltucky ,0,0,0,  kanyes still wearing balenciaga,kanyes still wearing,Other
1598449763204079617,2022-12-01 22:51:35+00:00,@ikersifilm HE DELETED THE FIRST ONE BECAUSE OF THE BALENCIAGA CONTROVERCY,0,0,any pron; 🇪🇸,0,0,0, he deleted the first one because of the balenciaga controvercy,deleted first one controvercy,Other
